Episode,Step,EpisodeReward
5,80,-41.36391568597596
5,81,-43.823072580678705
5,82,-47.06293081236014
5,83,-49.64039557543466
5,84,-51.5820409693527
5,85,-52.7885644846322
5,86,-55.74879836270123
5,87,-55.29653714776071
5,88,-55.790832971477734
5,89,-55.36538476872354
5,90,-55.76743980090095
5,91,-59.082460066378566
5,92,-62.31559784924395
5,93,-64.3950329324094
5,94,-67.47308917270355
5,95,-69.90126390852332
5,96,-71.17105306708517
5,97,-72.48940895020438
5,98,-73.29494636567121
5,99,-75.71077131473326
5,100,-76.45451351456269
5,101,-77.94721128191294
5,102,-79.44291856188016
5,103,-79.29109292271788
5,104,-79.91981627539396
5,105,-81.05797658885018
5,106,-83.42338761140476
5,107,-84.9741208139931
5,108,-85.70981520230077
5,109,-88.34892086344466
5,110,-90.21498698769685
5,111,-92.88113378069426
5,112,-95.89539966080198
5,113,-96.86956366631722
5,114,-99.60061908105642
5,115,-101.03913043979465
5,116,-102.69070524324553
5,117,-106.86027820208771
5,118,-111.40788319908634
5,119,-115.15459234369467
5,120,-118.53549607232173
5,121,-113.29890079462209
5,122,-74.48236601947951
5,123,-95.97239365029252
5,124,-113.50578759651229
5,125,-129.85370422266658
5,126,-156.2086124800434
5,127,-172.4661910498624
5,128,-272.4661910498624
